1,Accra
1,Adana
1,Addis Ababa
1,Bangkok
1,Bern
1,Bonn
1,Brasilia
1,Caracas
1,Dublin
1,Guangzhou
1,Taipei
1,Istanbul
1,Jerusalem
1,Managua
1,Ndjamena
1,New York
1,Ottawa
1,Pretoria
1,Rome
1,Sofia
1,The Hague
1,Vancouver
2,Chennai
2,Dhaka
2,Khartoum
2,New Delhi
2,Seoul
2,Shenyang
2,Tokyo
3,Athens
3,Gaborone
3,Harare
3,Havana
3,Izmir
3,Lima
3,Panama
3,Prague
3,Rabat
3,Tel Aviv
4,Algiers
4,Bandar Seri Begawan
4,Islamabad
4,Kuwait
4,Lagos
4,Madrid
4,Moscow
5,Amman
5,Kaduna
5,Kampala
5,Tunis
6,Abu Dhabi
6,London
7,Colombo
8,Cairo
8,Riyadh
9,Ankara
11,Alexandria
12,Mogadishu
13,Beijing
13,Bogota
15,Damascus
18,Baghdad
39,Beirut
