1,Charleston
1,Ponta Delgada
2,Krakow
3,Merida
3,Nuevo Laredo
4,Nagoya
5,Koror
5,Marseille
5,Sapporo
6,Matamoros
8,Apia
8,Ciudad Juarez
8,Leipzig
9,Hyderabad
9,Florence
9,Majuro
11,Hamilton
11,Malabo
11,Perth
12,Sydney
13,Calgary
13,Fukuoka
13,Recife
14,Amsterdam
14,Auckland
14,Belfast
19,Curacao
19,Hermosillo
19,Naples
21,Strasbourg
21,Tijuana
24,Vancouver
30,Barcelona
31,Dhahran
32,Guadalajara
32,Yekaterinburg
34,Milan
35,Guayaquil
35,Praia
38,Johannesburg
39,Naha
40,Osaka
47,St Petersburg
49,Hamburg
51,Mosul
52,Quebec
53,Durban
54,Port Moresby
65,Brazzaville
67,Dusseldorf
67,Mbabane
72,Melbourne
72,Thessaloniki
73,Kolonia
75,Cape Town
78,Nogales
80,Montreal
87,Bangui
93,Valletta
97,Lahore
97,Vladivostok
103,Lome
104,Karachi
104,Munich
109,Shenyang
117,Rio De Janeiro
117,Windhoek
118,Grenada
134,Halifax
136,Toronto
138,Kirkuk
150,Luxembourg
151,Monterrey
161,Podgorica
163,Surabaya
171,Bujumbura
172,Ouagadougou
173,Peshawar
173,Port Louis
187,Mumbai
219,Casablanca
222,Libreville
225,Dubai
228,Belmopan
235,Chengdu
236,Bandar Seri Begawan
237,Bern
248,Banjul
258,Copenhagen
259,Gaborone
273,Lusaka
274,Chiang Mai
275,Hillah
275,Dubai
279,Reykjavik
283,Vientiane
286,Monrovia
290,Frankfurt
291,Chennai
303,Luanda
317,Cotonou
320,Yaounde
331,Geneva
358,Kolkata
368,Basrah
373,Dili
373,Jeddah
374,Kampala
374,Port Of Spain
376,Bamako
376,Nassau
384,Georgetown
387,Suva
406,Chisinau
412,Ulaanbaatar
422,Montevideo
429,Tirana
456,Niamey
467,Freetown
473,Nouakchott
476,Almaty
481,Havana
512,Skopje
517,Abidjan
517,Antananarivo
529,Geneva
531,Paramaribo
532,Shanghai
549,Asmara
554,Tripoli
567,Maseru
585,Helsinki
589,Tallinn
593,Riga
617,Doha
624,Dar Es Salaam
630,Stockholm
632,Kigali
638,Guangzhou
643,Pristina
672,Dakar
684,Singapore
687,Lilongwe
689,Budapest
693,Lisbon
711,Oslo
713,Vatican
722,Istanbul
728,Phnom Penh
749,San Jose
759,Sao Paulo
766,Ho Chi Minh City
771,Algiers
809,Bucharest
820,Ljubljana
829,Sarajevo
830,Conakry
830,Nicosia
831,Accra
872,Vilnius
873,Adana
873,Canberra
893,Panama
899,Hong Kong
901,Ndjamena
904,Dublin
924,Djibouti
939,Warsaw
944,Sofia
947,Bishkek
949,Kuala Lumpur
949,Maputo
950,Dushanbe
951,Belgrade
984,Tunis
999,London
1003,Minsk
1082,Kyiv
1088,San Salvador
1098,Kingston
1129,Riyadh
1130,Tbilisi
1132,Asuncion
1136,Bratislava
1159,Port Au Prince
1167,Bridgetown
1212,Guatemala
1221,Managua
1226,Prague
1251,Tashkent
1253,Athens
1262,La Paz
1308,Addis Ababa
1310,Rabat
1313,Astana
1345,Damascus
1358,Lima
1396,Santiago
1411,Quito
1459,Lagos
1480,Wellington
1489,Zagreb
1505,Pretoria
1524,Baku
1546,Sanaa
1586,Berlin
1587,Muscat
1604,Santo Domingo
1625,Manama
1671,Vienna
1706,Yerevan
1757,Manila
1758,Nairobi
1817,Rangoon
1869,Seoul
1887,Brasilia
1890,Tegucigalpa
1901,Ottawa
1902,Dhaka
2048,Brussels
2109,Islamabad
2109,Jerusalem
2135,Buenos Aires
2137,Mexico
2233,Caracas
2236,Kathmandu
2267,Beirut
2281,Bogota
2287,Hanoi
2303,Ashgabat
2468,Abu Dhabi
2483,Kinshasa
2634,Cairo
2773,Kabul
2856,Bangkok
2880,Rome
2920,New Delhi
2940,Harare
2951,Abuja
2964,Jakarta
2965,Khartoum
2980,The Hague
3029,New York
3096,Tel Aviv
3119,Beijing
3222,Colombo
3256,Moscow
3392,Taipei
3535,Madrid
3633,Kuwait
3699,Paris
4243,Amman
5490,Tokyo
6306,Baghdad
7729,Ankara
